# data from sep on SN12860 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
2.423410427642211891e-19,1.200000000000000000e+01,5.000000000000000000e+00,1.730000000000000000e+02,1.760000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+01,1.740121642817786949e+02,7.872578422342369819e+00,8.399655204137190800e-01,1.065890798533348782e+00,2.081427796225958637e-01,1.090756058692932129e+00,8.462314009666442871e-01,1.034015417098999023e+00,1.251062989234924316e+00,9.858887791633605957e-01,-4.886049032211303711e-01,4.470077826381967407e-18,6.297720568518387483e-18,6.438446117795043284e-19,2.187876796975966554e-18,1.740000000000000000e+02,8.000000000000000000e+00,1.740000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,1.300000000000000000e+01,9.000000000000000000e+00,2.410000000000000000e+02,2.460000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+01,2.432863498846545269e+02,8.905251231977102222e+00,1.167026182781605748e+00,5.215510616380527598e-01,-1.701423563025499242e-01,1.099603652954101562e+00,6.924225687980651855e-01,-2.425791174173355103e-01,8.996675610542297363e-01,2.013102293014526367e+00,5.869858860969543457e-01,1.244369319930269693e-17,1.452646284417854106e-17,2.163505781383469838e-18,5.512851898658672280e-18,2.430000000000000000e+02,9.000000000000000000e+00,2.430000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,1.600000000000000000e+01,6.000000000000000000e+00,2.160000000000000000e+02,2.210000000000000000e+02,7.000000000000000000e+00,1.100000000000000000e+01,2.184329908411978352e+02,8.672882572777600885e+00,2.097180851376048594e+00,1.475821068688741633e+00,1.236124967668142283e+00,1.749591469764709473e+00,7.154939770698547363e-01,6.622813940048217773e-01,9.417777657508850098e-01,1.338291168212890625e+00,-1.577637076377868652e+00,6.270776814425697713e-18,7.519692153566436335e-18,6.937710622040971272e-19,2.698843425347682224e-18,2.200000000000000000e+02,1.000000000000000000e+01,2.200000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,2.900000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.060000000000000000e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.021439256261503914e+02,6.861458409336849584e+00,4.019044127634462171e+00,4.471250261391842784e+00,3.602676025087838241e+00,2.802661418914794922e+00,7.971091866493225098e-01,8.167369365692138672e-01,8.958845734596252441e-01,8.052780628204345703e-01,-1.443704485893249512e+00,1.639319938283513605e-17,1.752476260847297664e-17,1.610539884589986741e-18,6.376060362791447075e-18,1.000000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,2.000000000000000000e+01,1.200000000000000000e+01,1.950000000000000000e+02,1.990000000000000000e+02,7.000000000000000000e+00,1.200000000000000000e+01,1.969056077575746713e+02,9.668873052710091898e+00,1.116203654705778092e+00,1.250345750736371997e+00,6.951850777830337336e-03,1.118349313735961914e+00,1.056335330009460449e+00,1.519156217575073242e+00,8.959248661994934082e-01,7.998064756393432617e-01,-9.962582029402256012e-03,1.534548414716934567e-17,1.708685153782617868e-17,1.972838995828771853e-18,4.562491685187310489e-18,1.970000000000000000e+02,1.000000000000000000e+01,1.960000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,3.200000000000000000e+01,1.200000000000000000e+01,2.050000000000000000e+02,2.090000000000000000e+02,6.000000000000000000e+00,1.200000000000000000e+01,2.073053872032892286e+02,7.747443574747705952e+00,7.659533404213680896e-01,1.421913706996987603e+00,-3.079315407926497272e-02,1.193044900894165039e+00,8.743631839752197266e-01,-1.523989915847778320e+00,1.306700229644775391e+00,7.038903832435607910e-01,5.659614875912666321e-02,2.797282897868780087e-16,2.803544324233561485e-16,4.164890780151446676e-17,9.451792504226971575e-17,2.070000000000000000e+02,8.000000000000000000e+00,2.070000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,6.400000000000000000e+01,5.300000000000000000e+01,1.370000000000000000e+02,1.480000000000000000e+02,5.000000000000000000e+00,1.400000000000000000e+01,1.414022241098674328e+02,1.012754614332066794e+01,4.163590400870472052e+00,3.278690431321670928e+00,5.755801817275951748e-02,2.041401147842407227e+00,1.809685707092285156e+00,6.468141824007034302e-02,2.402356266975402832e-01,3.050738573074340820e-01,-8.434762246906757355e-03,4.726605311334566243e-17,5.083701167007178418e-17,2.424075946143799086e-18,3.249495697967854503e-18,1.410000000000000000e+02,1.000000000000000000e+01,1.420000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,1.300000000000000000e+01,7.000000000000000000e+00,1.710000000000000000e+02,1.740000000000000000e+02,1.100000000000000000e+01,1.400000000000000000e+01,1.724738722915449785e+02,1.289637776643072975e+01,8.227679271716707987e-01,6.154651007290259379e-01,5.903035228624542441e-02,9.156410694122314453e-01,7.744898200035095215e-01,2.588486969470977783e-01,1.223831057548522949e+00,1.636045575141906738e+00,-2.347596287727355957e-01,1.055810438730540589e-17,1.112201160885628102e-17,1.714874139805254935e-18,4.320689007754890609e-18,1.730000000000000000e+02,1.300000000000000000e+01,1.730000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,1.600000000000000000e+01,8.000000000000000000e+00,2.480000000000000000e+02,2.520000000000000000e+02,1.000000000000000000e+01,1.400000000000000000e+01,2.500359989214335883e+02,1.196343438566192496e+01,1.198490198922905314e+00,1.505738292409623647e+00,7.648390850417792208e-01,1.460215449333190918e+00,7.563064098358154297e-01,8.845083713531494141e-01,1.234582304954528809e+00,9.826639890670776367e-01,-1.254211068153381348e+00,6.904251166263201302e-18,8.405251037850393938e-18,8.156070633137037036e-19,2.715604586099844224e-18,2.510000000000000000e+02,1.300000000000000000e+01,2.510000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,9.500000000000000000e+01,7.200000000000000000e+01,1.780000000000000000e+02,1.930000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,1.875807307499840135e+02,1.088394977444675149e+01,2.633355187743688930e+00,9.643304550456441859e-01,-3.417315751396188261e-02,1.622977018356323242e+00,9.816471338272094727e-01,-2.046349272131919861e-02,3.799183964729309082e-01,1.037466049194335938e+00,2.692647837102413177e-02,5.231534886082655524e-16,5.258393242048905319e-16,9.864536439300721155e-17,3.279358200210968259e-16,1.880000000000000000e+02,1.100000000000000000e+01,1.880000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,8.000000000000000000e+00,4.000000000000000000e+00,2.220000000000000000e+02,2.240000000000000000e+02,1.300000000000000000e+01,1.500000000000000000e+01,2.231569052329341503e+02,1.390000709808281343e+01,5.220188259392983809e-01,5.238502006159361235e-01,1.158227690308248903e-01,7.992252111434936523e-01,6.380502581596374512e-01,7.893510460853576660e-01,2.014461755752563477e+00,2.007419109344482422e+00,-8.907910585403442383e-01,3.145009344917453121e-18,3.505879708443206016e-18,6.508263780409698739e-19,1.933778493328252195e-18,2.230000000000000000e+02,1.400000000000000000e+01,2.230000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,5.400000000000000000e+01,2.300000000000000000e+01,2.220000000000000000e+02,2.360000000000000000e+02,7.000000000000000000e+00,1.400000000000000000e+01,2.313564262270853931e+02,1.087234789130167556e+01,1.509305514039436957e+01,4.129845837809217102e+00,4.730491988397517389e+00,4.105118751525878906e+00,1.539773344993591309e+00,3.559895455837249756e-01,1.033638864755630493e-01,3.777566850185394287e-01,-2.367943227291107178e-01,3.159814388957049721e-17,3.528639665715663828e-17,2.171282726707540266e-18,6.645282836759080992e-18,2.310000000000000000e+02,1.200000000000000000e+01,2.310000000000000000e+02,1.200000000000000000e+01,1.000000000000000000e+00
2.423410427642211891e-19,1.400000000000000000e+01,6.000000000000000000e+00,2.370000000000000000e+02,2.410000000000000000e+02,1.200000000000000000e+01,1.500000000000000000e+01,2.381350917663808957e+02,1.399466551125263081e+01,9.925954465087678535e-01,5.782497882481250073e-01,-1.368105023393009212e-01,1.016706466674804688e+00,7.329073548316955566e-01,-2.918149828910827637e-01,1.041420578956604004e+00,1.787651777267456055e+00,4.927879571914672852e-01,1.566684546950742203e-17,1.618041709642322032e-17,3.250508167037619409e-18,1.242458615433333455e-17,2.380000000000000000e+02,1.400000000000000000e+01,2.380000000000000000e+02,1.400000000000000000e+01,1.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+02,1.010000000000000000e+02,1.500000000000000000e+01,1.700000000000000000e+01,1.006593256678471562e+02,1.608584527201895398e+01,2.246153315650560867e-01,4.895905487571394765e-01,-1.138893955064567143e-01,7.292553782463073730e-01,4.270742833614349365e-01,-1.215769171714782715e+00,5.047390460968017578e+00,2.315651893615722656e+00,2.348265171051025391e+00,1.739504993507669871e-18,2.660739764020733281e-18,5.314194444989135478e-19,1.866935889184220273e-18,1.010000000000000000e+02,1.600000000000000000e+01,1.010000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,7.000000000000000000e+00,4.000000000000000000e+00,1.210000000000000000e+02,1.230000000000000000e+02,1.600000000000000000e+01,1.800000000000000000e+01,1.220987029896840141e+02,1.671437563229260803e+01,4.937963208579783103e-01,4.272570204610818267e-01,-8.298512009293990133e-03,7.034313678741455078e-01,6.528688073158264160e-01,-1.222219541668891907e-01,2.025787591934204102e+00,2.341275691986083984e+00,7.869279384613037109e-02,2.506884997266482687e-18,3.130328336610708848e-18,5.469816586519682185e-19,1.409063502790445790e-18,1.220000000000000000e+02,1.700000000000000000e+01,1.220000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,6.000000000000000000e+00,1.000000000000000000e+00,5.500000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01,5.612037048281972318e+01,1.789948509049086312e+01,3.879826725797133058e-01,3.784321567972525058e-01,-7.996940701917587546e-02,6.806756258010864258e-01,5.505411624908447266e-01,-7.555767893791198730e-01,2.694809675216674805e+00,2.762818813323974609e+00,1.138921856880187988e+00,2.784052334222535296e-18,3.543283988562241375e-18,8.381703273762540623e-19,3.334164251107557310e-18,5.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,7.000000000000000000e+00,2.000000000000000000e+00,1.040000000000000000e+02,1.070000000000000000e+02,1.600000000000000000e+01,1.900000000000000000e+01,1.057394704341444793e+02,1.772411466111047673e+01,6.525571293278984442e-01,6.653212044158931526e-01,3.859668204651311996e-01,1.022232294082641602e+00,5.224170684814453125e-01,7.936649918556213379e-01,2.332907438278198242e+00,2.288151025772094727e+00,-2.706737279891967773e+00,2.945054768649856603e-18,4.302727607933914166e-18,8.060944862693438853e-19,3.228398042854383256e-18,1.060000000000000000e+02,1.800000000000000000e+01,1.060000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,6.000000000000000000e+00,2.000000000000000000e+00,3.300000000000000000e+01,3.500000000000000000e+01,1.800000000000000000e+01,2.000000000000000000e+01,3.384481636504641244e+01,1.913759351558109501e+01,3.934923250014162877e-01,3.920486707928287906e-01,-9.326772985586462283e-02,6.971664428710937500e-01,5.472658872604370117e-01,-7.815285921096801758e-01,2.693210363388061523e+00,2.703127622604370117e+00,1.281420588493347168e+00,2.523586187424234592e-18,3.145009138122299983e-18,7.219098854867728843e-19,2.749121530930186629e-18,3.400000000000000000e+01,1.900000000000000000e+01,3.400000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,1.000000000000000000e+01,5.000000000000000000e+00,7.800000000000000000e+01,8.100000000000000000e+01,2.900000000000000000e+01,3.100000000000000000e+01,7.913790580643974693e+01,2.995643874673547913e+01,6.257786898049979563e-01,5.077765036974603019e-01,1.063292634587265084e-03,7.910677790641784668e-01,7.125776410102844238e-01,9.009812027215957642e-03,1.598014712333679199e+00,1.969377398490905762e+00,-6.692539900541305542e-03,8.090897589661866831e-18,8.463786473897708942e-18,1.746796797402477948e-18,6.094841701990262874e-18,7.900000000000000000e+01,3.000000000000000000e+01,7.900000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,1.200000000000000000e+01,4.000000000000000000e+00,2.560000000000000000e+02,2.590000000000000000e+02,2.600000000000000000e+01,3.100000000000000000e+01,2.575160922511104218e+02,2.754185011528163685e+01,4.850446033023412262e-01,1.728124972565118878e+00,1.508033159642812038e-01,1.321422696113586426e+00,6.833825111389160156e-01,1.451781988143920898e+00,2.119160890579223633e+00,5.947993397712707520e-01,-3.698534369468688965e-01,6.997354893699413609e-18,8.512618254179164378e-18,1.247531879566243684e-18,3.651465150613763993e-18,2.570000000000000000e+02,2.700000000000000000e+01,2.570000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,1.000000000000000000e+00,3.400000000000000000e+01,3.600000000000000000e+01,3.000000000000000000e+01,3.200000000000000000e+01,3.499026148363783761e+01,3.103125645229432195e+01,5.142065458555742374e-01,5.199192477488259190e-01,2.161296187735239904e-02,7.340734004974365234e-01,7.037485241889953613e-01,8.510969877243041992e-01,1.948147773742675781e+00,1.926742076873779297e+00,-1.619683951139450073e-01,4.468952860748895290e-18,4.726398764335611752e-18,1.047402251201515631e-18,3.834650087527919843e-18,3.500000000000000000e+01,3.100000000000000000e+01,3.500000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,2.100000000000000000e+01,1.400000000000000000e+01,2.140000000000000000e+02,2.180000000000000000e+02,2.700000000000000000e+01,3.200000000000000000e+01,2.158449537199318513e+02,2.933687745108704803e+01,8.950729509435628728e-01,1.665286891685343384e+00,2.240659807059257602e-01,1.313669562339782715e+00,9.135819673538208008e-01,1.307321071624755859e+00,1.156170129776000977e+00,6.214283704757690430e-01,-3.111276328563690186e-01,1.132945775313661717e-17,1.178600437580362229e-17,1.204891752964900799e-18,2.145182076454195169e-18,2.160000000000000000e+02,2.900000000000000000e+01,2.160000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
