# data from sep with a SB cutoff of 26 mag/sqr-arcsec,,,,,,
# note that a, b need to be scaled by 3 to get the correct elliptical radii (silly Source Extractor!),,,,,
# SN, npix, x, y, a, b, theta
17886, 2719, 122.142274388, 121.701058113, 11.2756309509, 7.23631954193, -1.45271742344
18030, 77, 135.01328405, 213.422450685, 1.04641091824, 0.891452133656, 1.53989243507
18241, 196, 119.753522734, 93.976008782, 1.320707798, 1.20875394344, 1.20821201801
18323, 132, 157.429471935, 78.5330609043, 3.43489336967, 2.0034430027, 0.744717776775
18415, 126, 136.399676916, 132.699989574, 3.17532444, 1.46530520916, 1.48087048531
18602, 53, 48.0040616693, 135.743973222, 2.43575692177, 1.16531968117, 0.335370838642
18835, 143, 112.213981285, 46.482025735, 2.8599729538, 2.72701692581, 0.913061082363
19023, 434, 70.9289427672, 51.206381714, 1.97526431084, 1.37389886379, 1.52305543423
19048, 374, 118.980190489, 209.209802201, 1.89145874977, 1.31327235699, 1.52300953865
19174, 86, 127.511002871, 132.018775484, 2.83116984367, 1.06152284145, -1.01043474674
19282, 4, 116.526841992, 116.537876159, 0.504541277885, 0.493237227201, -0.753720164299
19323, 337, 119.098428099, 132.545313797, 4.52688932419, 4.40705823898, 1.36964738369
19616, 170, 139.637904129, 145.506897221, 2.7403678894, 2.48914551735, -1.36403238773
20350, 245, 113.955472902, 140.472795831, 3.43593645096, 2.52195262909, 1.37757086754
20874, 180, 147.906215353, 230.760556554, 1.28111147881, 1.14548373222, 1.34280455112
2102, 105, 147.16828606, 26.5675447529, 2.18234395981, 1.62748229504, -0.245335608721
2440, 59, 132.110167862, 130.134664044, 2.22865414619, 1.2992181778, 0.530264019966
2561, 242, 145.599469376, 147.285126861, 7.39579963684, 1.77311944962, 0.695873856544
2635, 119, 72.8887762001, 118.449504336, 5.83870601654, 1.218952775, -1.15507125854
2992, 373, 159.207351845, 14.1196815035, 6.74621868134, 3.98301696777, -1.56809198856
3488, 276, 154.123337669, 213.398699139, 1.52418088913, 1.23017394543, 1.47374534607
4019, 240, 119.665959563, 127.787979887, 3.5856859684, 3.23956990242, -1.1364569664
5103, 23, 44.2179828173, 5.97797347159, 0.852666258812, 0.766220986843, -0.058147598058
5550, 64, 128.589433227, 67.2561218995, 2.34717535973, 1.72421085835, 1.13382673264
6057, 439, 131.41247319, 136.286026939, 5.39447641373, 4.54013633728, -0.493423163891
6491, 716, 125.81151603, 119.973567957, 5.65787029266, 2.75047540665, 0.374540537596
6614, 109, 125.057455012, 128.254863943, 2.21804022789, 2.08896517754, 0.709683895111
8297, 94, 195.820974888, 34.0986658598, 1.90045690536, 1.72235119343, 0.489471793175
