#The SNR and color analysis of local environment around SDSS SNIa viewed by HST
#snid, blueSNR, blueSource, redSNR, redSource, color
# , , [counts/s], , [counts/s], F625W-F475W [mag]
1.737100000000000000e+04,3.064365375730694563e+00,4.325297847390174866e-02,4.985618581872679478e+00,9.226341545581817627e-02,-8.225338160991668701e-01
1.774500000000000000e+04,4.892719416132460530e+00,8.961123973131179810e-02,5.149136229334671633e+00,9.771236777305603027e-02,-9.396763518452644348e-02
1.788400000000000000e+04,9.891782469643456421e-01,1.035365555435419083e-02,3.571894926679324733e+00,5.195121839642524719e-02,nan
1.788600000000000000e+04,4.815293997039872487e+00,1.195759177207946777e-01,5.607279931638180948e+00,1.722850501537322998e-01,-3.965096548199653625e-01
1.803000000000000000e+04,2.848290757808635831e+00,3.865059837698936462e-02,1.263904455006698235e+00,1.367506664246320724e-02,1.128066927194595337e+00
1.824100000000000000e+04,8.799054867375247779e-01,9.184500202536582947e-03,2.034345537929437064e+00,2.501737140119075775e-02,nan
1.832300000000000000e+04,4.413867805751255091e-02,3.971398400608450174e-04,-2.755575425969800651e+00,-1.618968322873115540e-02,nan
1.841500000000000000e+04,1.838758312701787911e+00,2.341047860682010651e-02,4.108872869411193562e+00,7.248719781637191772e-02,-1.227127611637115479e+00
1.860200000000000000e+04,2.357274322945331235e+00,3.024215623736381531e-02,nan,-3.837754949927330017e-02,nan
1.883500000000000000e+04,1.057911820315242446e+00,1.229590456932783127e-02,1.636968157012555158e+00,2.035977877676486969e-02,-5.475314706563949585e-01
1.902300000000000000e+04,-2.469635457425386260e+00,-1.562703587114810944e-02,-5.490999769634480332e-01,-4.509324207901954651e-03,nan
1.904800000000000000e+04,-3.374892140588478640e+00,-1.865600608289241791e-02,-2.366231345985315482e+00,-1.453917007893323898e-02,nan
1.917400000000000000e+04,1.231267547221849723e+00,1.345719397068023682e-02,2.509021600096222215e+00,3.446807712316513062e-02,-1.021156385540962219e+00
1.928200000000000000e+04,1.547041612779973097e+00,1.789539493620395660e-02,-1.491767729888598515e+00,-1.060859207063913345e-02,nan
1.932300000000000000e+04,3.695789805630093905e-02,3.587950777728110552e-04,-9.210236923172833434e-02,-9.189079282805323601e-04,nan
1.961600000000000000e+04,7.521375344816385589e-01,7.938112132251262665e-03,4.396733109507259263e-01,4.314558114856481552e-03,nan
2.035000000000000000e+04,5.518394663350696394e-01,5.796143785119056702e-03,1.237245395698008732e+00,1.526261121034622192e-02,nan
2.087400000000000000e+04,2.058372026658410459e+00,2.591293118894100189e-02,-1.910305442396579068e+00,-1.337078120559453964e-02,nan
2.102000000000000000e+03,1.409471748045825645e+00,1.576725207269191742e-02,-2.727443951084370433e+00,-1.661837100982666016e-02,nan
2.440000000000000000e+03,4.352245194626044089e+00,7.341512292623519897e-02,5.886631441643751295e+00,1.211335137486457825e-01,-5.436970293521881104e-01
2.561000000000000000e+03,-3.005289534921608663e+00,-1.730068959295749664e-02,6.444318119808029044e-01,6.754871457815170288e-03,nan
2.635000000000000000e+03,4.712340978750668263e+00,8.664508163928985596e-02,7.554135301870391395e+00,1.885048747062683105e-01,-8.439466357231140137e-01
2.992000000000000000e+03,4.471838017686574851e+00,7.969110459089279175e-02,6.133265439794016949e+00,1.341573297977447510e-01,-5.655113607645034790e-01
3.488000000000000000e+03,1.166176861552439131e-01,1.058238791301846504e-03,1.611166770201914122e+00,1.925674453377723694e-02,nan
4.019000000000000000e+03,-1.862601019330870633e+00,-1.346727088093757629e-02,1.112214990960628036e+00,1.175048016011714935e-02,nan
5.103000000000000000e+03,1.814111737975000693e+00,2.146906591951847076e-02,-2.039988053087255615e+00,-1.319449953734874725e-02,nan
5.550000000000000000e+03,-1.147947351737655053e+00,-8.768890984356403351e-03,1.123221950292027982e+00,1.206668559461832047e-02,nan
6.057000000000000000e+03,4.970705679039073566e+00,1.015731468796730042e-01,5.698862538788448617e+00,1.302662640810012817e-01,-2.701326459646224976e-01
6.491000000000000000e+03,-6.108581057357251876e-01,-6.071099545806646347e-03,2.720980631150236029e-01,3.281675977632403374e-03,nan
6.614000000000000000e+03,1.875663800848592633e+00,2.276752144098281860e-02,2.502778586908839475e+00,3.491552919149398804e-02,-4.642572253942489624e-01
8.297000000000000000e+03,1.245662389254340030e-01,1.176745281554758549e-03,1.393788545786263100e+00,1.575909554958343506e-02,nan
