#The SNR and color analysis of local environment around SDSS SNIa viewed by HST                 ,,,,,,,,,,,,,,,,
#snid, sdss g mag, sdss g uncert, sdss r mag, sdss r uncert, sdss color, sdss c olor uncert,   hst size, F475W mag, F475W SNR, F625W mag, F625W SNR, hst color, hst color uncert, use, color, color uncert
#    ,      [mag],         [mag],      [mag],         [mag],      [mag],              [mag], [1 2 or 3],     [mag],          ,     [mag],          ,     [mag],            [mag],    , [mag],        [mag]
18241,22.344012437343057,0.03405875737731251,21.74160975118026,0.024448025210551495,0.6024026861627936,0.04192499124367709,1,17.42150277530375,13.311756683787594,16.637287569070466,19.47655577620443,0.7842152062332843,0.09827070299183187,hst,0.7842152062332843,0.09827070299183187
18323,24.683921846109453,0.18831645247616302,23.816506233564855,0.09949565943047413,0.8674156125445951,0.21298467672279117,3,nan,2.0179729770586188,nan,4.672664003901415,nan,nan,sdss,0.8674156125445951,0.21298467672279117
18415,23.330348860748046,0.07176138110738642,22.14076272246468,0.041904477457628306,1.1895861382833657,0.08310042749250111,3,nan,5.084873738511314,nan,14.947000487807284,nan,nan,sdss,1.1895861382833657,0.08310042749250111
18602,23.69130907270656,0.09836125023303846,23.106474380944483,0.06549963719604893,0.5848346917620793,0.11817418508380095,3,nan,7.191217875506532,nan,10.570635846792948,nan,nan,sdss,0.5848346917620793,0.11817418508380095
18835,22.415743125512453,0.019263240207762735,21.389262187825622,0.009526528956996579,1.0264809376868291,0.021490164663642324,1,17.508315152279764,12.156637572193112,16.704075001949676,18.189846439901714,0.804240150330088,0.10685436280759755,hst,0.804240150330088,0.10685436280759755
19023,nan,nan,nan,nan,nan,nan,3,nan,-1.6987317324618172,nan,-2.610227960364955,nan,nan,sdss,nan,nan
19048,22.362032285278836,0.031363371813410916,21.706925289498265,0.021043520763486697,0.6551069957805691,0.03776891390587707,2,15.678263829508595,16.178218765668984,15.185941509437114,20.12175097228046,0.49232232007148014,0.08565768427885337,hst,0.49232232007148014,0.08565768427885337
19174,20.906175089398392,0.008666599908538877,19.720283091178263,0.005588144195626132,1.1858919982201261,0.010311998328442266,1,16.91593461369696,18.04469537020275,15.72081239970983,31.927898286554413,1.1951222139871316,0.0687488264947605,hst,1.1951222139871316,0.0687488264947605
19282,25.0147516684997,0.33402604624328835,27.68967206136878,3.536743845738847,-2.67492039286908,3.5524822912916165,3,nan,3.545328312907472,nan,6.383577388243598,nan,nan,sdss,-2.67492039286908,3.5524822912916165
19323,22.947277920507606,0.046860464887273946,22.554574176408593,0.05518294350855828,0.3927037440990093,0.07239516851089006,3,14.65022750535639,15.597970190780813,14.377989561918078,16.479867226935703,0.27223794343831287,0.09533582081625123,hst,0.27223794343831287,0.09533582081625123
19616,25.053317173426212,0.1996850098308414,24.52746495052359,0.1635280104510952,0.5258522229026261,0.258099812772572,3,nan,2.8810654397638746,nan,2.458264808950459,nan,nan,sdss,0.5258522229026261,0.258099812772572
20350,24.37566145951442,0.18945280746283186,23.076570923879625,0.06753431756059934,1.2990905356347944,0.20112993388335987,3,nan,0.8309488324452967,nan,4.813072698276088,nan,nan,sdss,1.2990905356347944,0.20112993388335987
20874,22.776755389535413,0.03561245618307581,22.25958046683427,0.02731713249667331,0.5171749227011473,0.04488287828596,2,15.761674588033728,15.26016146294821,15.247965208720714,19.411295616506965,0.5137093793130134,0.09002390454615536,hst,0.5137093793130134,0.09002390454615536
2102,25.77706972880445,0.5310626326597229,24.660486190215497,0.2443125182745428,1.1165835385889484,0.5845649034907283,3,nan,8.683275363740208,nan,4.124278960044029,nan,nan,sdss,1.1165835385889484,0.5845649034907283
2440,22.903913498261673,0.032272782115063854,22.360453415095478,0.02703164975760129,0.543460083166197,0.0420980112839551,3,nan,8.761625618871182,nan,19.962207154283657,nan,nan,sdss,0.543460083166197,0.0420980112839551
2561,23.504913637440715,0.07065207659037612,22.75536088044725,0.05334104699334363,0.7495527569934678,0.08852673732200045,2,16.135820896783642,11.79484604938921,15.657602432649881,14.539948284750212,0.4782184641337608,0.1179044719605053,hst,0.4782184641337608,0.1179044719605053
2635,23.777990405961358,0.0847145916330941,23.324582175109615,0.061782799456160074,0.4534082308517389,0.10485073363692783,3,14.706409241646845,15.661511703661539,14.184579940202532,20.40650512240643,0.5218293014443134,0.08692701519035133,hst,0.5218293014443134,0.08692701519035133
2992,22.85763269077464,0.04169193772482404,22.068076376558906,0.022417791017762673,0.789556314215732,0.04733682525652398,2,15.965526189142636,12.951040354554971,14.989392883610279,22.67756197156382,0.9761333055323576,0.09603185676792167,hst,0.9761333055323576,0.09603185676792167
3488,23.227451348138175,0.06644144589935377,21.978100505012197,0.028308278771878345,1.2493508431259779,0.07222066449585694,2,15.79522960023003,15.07887502909185,14.394732169341594,32.69052378569763,1.4004974308884357,0.07887558789891987,hst,1.4004974308884357,0.07887558789891987
4019,24.381735524054253,0.17511874270292407,23.457668170814962,0.12273225627971136,0.9240673532392941,0.21384522622065164,3,nan,3.848196467258764,nan,8.128915036901125,nan,nan,sdss,0.9240673532392941,0.21384522622065164
5103,23.389087292483982,0.06774831158984206,23.080136563224706,0.05561336763093802,0.3089507292592771,0.08765090063729061,3,nan,7.585278142495088,nan,7.244054399979398,nan,nan,sdss,0.3089507292592771,0.08765090063729061
5550,23.41447375047266,0.06650481356510793,22.83623007103657,0.04254912153781859,0.5782436794360856,0.07895136459219575,3,nan,10.53730613531284,nan,16.79703048381387,nan,nan,sdss,0.5782436794360856,0.07895136459219575
6057,21.79964349918034,0.014423145017405348,21.13373848772628,0.008758951698792108,0.6659050114540634,0.016874428791958496,1,17.248887323565512,13.516337738394029,16.4775993123895,19.58036109790769,0.7712880111760114,0.09709204941774457,hst,0.7712880111760114,0.09709204941774457
6491,23.318845956399766,0.08104880919593765,22.512934536352095,0.04091179901987154,0.8059114200476707,0.09078923268274641,3,nan,10.345341839817,nan,16.124755044932964,nan,nan,sdss,0.8059114200476707,0.09078923268274641
6614,22.713068575280655,0.03893222986230557,22.081415820137458,0.03666571225283587,0.6316527551431943,0.05347983710763484,2,15.739506409922413,15.45027365261803,15.022044755053074,22.07554624837255,0.7174616548693393,0.08532113096780188,hst,0.7174616548693393,0.08532113096780188
8297,nan,nan,nan,nan,nan,nan,3,nan,0.7736874962786798,nan,-0.20398583995948383,nan,nan,sdss,nan,nan
