#The SNR and color analysis of local environment around SDSS SNIa viewed by HST                 ,,,,,,,,,,,,,,,,
#snid, sdss g mag, sdss g uncert, sdss r mag, sdss r uncert, sdss color, sdss c olor uncert,   hst size, F475W mag, F475W SNR, F625W mag, F625W SNR, hst color, hst color uncert, use, color, color uncert
#    ,      [mag],         [mag],      [mag],         [mag],      [mag],              [mag], [1 2 or 3],     [mag],          ,     [mag],          ,     [mag],            [mag],    , [mag],        [mag]
14279,20.8918033319,0.0083350819,20.0684981192,0.0047232232,0.8233052127,0.0095803146,1,16.3335087958,23.6743044904,15.4181502953,34.9267519911,0.9153585005,0.0551113571,hst,0.9153585005,0.0551113571
14284,21.0262480879,0.0072246472,20.1280682088,0.0040643611,0.8981798791,0.0082894245,0,20.6630836039,10.941176877,19.5194104709,17.6491039002,1.1436731331,0.1161385885,hst,1.1436731331,0.1161385885
14437,22.7602900213,0.0433990461,21.8071997625,0.0196990113,0.9530902588,0.0476605523,1,16.4201556209,25.0876424101,15.44899555,37.6897774336,0.9711600709,0.0517139411,hst,0.9711600709,0.0517139411
14871,22.0624663597,0.0149301218,21.492013156,0.0111007901,0.5704532037,0.0186047327,1,16.8431742925,20.2405776301,16.359380652,24.037666011,0.4837936405,0.0697549435,hst,0.4837936405,0.0697549435
14984,23.4235361277,0.0616300551,22.599839802,0.0327458302,0.8236963257,0.0697893479,3,15.2875175617,12.1116701216,14.367615597,20.3017542231,0.9199019647,0.103832964,hst,0.9199019647,0.103832964
15171,24.3897170414,0.2924840388,23.7166863663,0.1796416575,0.6730306751,0.3432463228,3,nan,10.7067814941,nan,11.9974965219,nan,nan,sdss,0.6730306751,0.3432463228
15222,24.4442424498,0.1595806399,23.3297066033,0.0773049314,1.1145358465,0.177319015,3,nan,-3.8851981005,nan,13.681645956,nan,nan,sdss,1.1145358465,0.177319015
15229,23.2875184454,0.0708384202,22.696817439,0.05953806,0.5907010065,0.0925357356,1,17.5423778284,13.6374986389,17.246876099,14.7238730529,0.2955017294,0.1079437697,hst,0.2955017294,0.1079437697
15345,21.8558217354,0.0196099951,20.7297912978,0.0081752305,1.1260304376,0.0212458537,3,nan,8.3896407727,nan,29.9406510583,nan,nan,sdss,1.1260304376,0.0212458537
15461,24.4688946146,0.1877395937,24.1064331425,0.1467956315,0.3624614722,0.2383172517,3,nan,5.0267566781,nan,7.343095345,nan,nan,sdss,0.3624614722,0.2383172517
15587,23.9177985767,0.0879029159,23.3863780304,0.0905794877,0.5314205463,0.1262203083,3,nan,9.2906772842,nan,7.0077555211,nan,nan,sdss,0.5314205463,0.1262203083
15850,nan,nan,nan,nan,nan,nan,3,nan,-0.8869873105,nan,-0.0130411455,nan,nan,sdss,nan,nan
17208,25.3568016642,0.3531342469,24.556487621,0.307456326,0.8003140432,0.4682234388,3,nan,9.2464273633,nan,8.4790295529,nan,nan,sdss,0.8003140432,0.4682234388
17371,25.148788346,0.2749320011,24.7711437751,0.2301528252,0.3776445708,0.3585497569,3,nan,2.3039222989,nan,0.1959541539,nan,nan,sdss,0.3776445708,0.3585497569
17745,21.9793955812,0.0215851392,21.6762511306,0.0161586224,0.3031444505,0.0269632957,2,16.0423698942,14.3644957222,15.644041128,16.813521045,0.3983287662,0.098888066,hst,0.3983287662,0.098888066
17884,24.2884068017,0.1079215267,23.8114912768,0.1116757239,0.4769155249,0.1553013948,3,nan,1.3564601819,nan,9.5294355051,nan,nan,sdss,0.4769155249,0.1553013948
17886,22.4271471459,0.0250393194,21.4786247843,0.0159790676,0.9485223616,0.0297035034,2,15.4628851278,15.9086902319,14.4644967238,25.4127914226,0.998388404,0.0800924865,hst,0.998388404,0.0800924865
18030,22.8514154403,0.0440163326,22.3919339673,0.0331865517,0.459481473,0.0551251735,3,15.3644254162,12.0189079655,15.1654304877,12.4082939233,0.1989949285,0.1251009388,hst,0.1989949285,0.1251009388
18241,22.3440124373,0.0340587574,21.7416097512,0.0244480252,0.6024026862,0.0419249912,1,17.4215027753,14.5579997994,16.6372875691,20.6505316784,0.7842152062,0.0907675018,hst,0.7842152062,0.0907675018
18323,24.6839218461,0.1883164525,23.8165062336,0.0994956594,0.8674156125,0.2129846767,3,nan,2.5953683925,nan,5.9438442309,nan,nan,sdss,0.8674156125,0.2129846767
18415,23.3303488607,0.0717613811,22.1407627225,0.0419044775,1.1895861383,0.0831004275,3,nan,6.3224825729,nan,17.3178727121,nan,nan,sdss,1.1895861383,0.0831004275
18602,23.6913090727,0.0983612502,23.1064743809,0.0654996372,0.5848346918,0.1181741851,3,nan,8.9001903671,nan,12.8767922432,nan,nan,sdss,0.5848346918,0.1181741851
18835,22.4157431255,0.0192632402,21.3892621878,0.009526529,1.0264809377,0.0214901647,1,17.5083151523,13.2669464247,16.7040750019,19.2700270113,0.8042401503,0.0988328582,hst,0.8042401503,0.0988328582
19023,nan,nan,nan,nan,nan,nan,3,nan,-2.3086605986,nan,-3.6362963245,nan,nan,sdss,nan,nan
19048,22.3620322853,0.0313633718,21.7069252895,0.0210435208,0.6551069958,0.0377689139,1,17.7779709238,11.7444382508,17.3226783246,13.9463094625,0.4552925992,0.1202217965,hst,0.4552925992,0.1202217965
19174,20.9061750894,0.0086665999,19.7202830912,0.0055881442,1.1858919982,0.0103119983,1,16.9159346137,19.2210872433,15.7208123997,32.8416970693,1.195122214,0.0651041366,hst,1.195122214,0.0651041366
19282,25.0147516685,0.3340260462,27.6896720614,3.5367438457,-2.6749203929,3.5524822913,3,nan,4.5260959444,nan,7.9705180584,nan,nan,sdss,-2.6749203929,3.5524822913
19323,22.9472779205,0.0468604649,22.5545741764,0.0551829435,0.3927037441,0.0723951685,2,16.1539366017,12.2436025481,15.7742999545,13.7702978464,0.3796366471,0.1180343184,hst,0.3796366471,0.1180343184
19616,25.0533171734,0.1996850098,24.5274649505,0.1635280105,0.5258522229,0.2580998128,3,nan,3.6710599251,nan,3.1694069958,nan,nan,sdss,0.5258522229,0.2580998128
20350,24.3756614595,0.1894528075,23.0765709239,0.0675343176,1.2990905356,0.2011299339,3,nan,1.0607126795,nan,5.7505505171,nan,nan,sdss,1.2990905356,0.2011299339
20874,22.7767553895,0.0356124562,22.2595804668,0.0273171325,0.5171749227,0.0448828783,2,15.761674588,17.2453239129,15.2479652087,21.4617326407,0.5137093793,0.0803386028,hst,0.5137093793,0.0803386028
2102,25.7770697288,0.5310626327,24.6604861902,0.2443125183,1.1165835386,0.5845649035,3,nan,10.6127864906,nan,5.2488349921,nan,nan,sdss,1.1165835386,0.5845649035
2440,22.9039134983,0.0322727821,22.3604534151,0.0270316498,0.5434600832,0.0420980113,3,nan,10.7411891056,nan,22.6864491102,nan,nan,sdss,0.5434600832,0.0420980113
2561,23.5049136374,0.0706520766,22.7553608804,0.053341047,0.749552757,0.0885267373,2,16.1358208968,13.6947881321,15.6576024326,16.4328363331,0.4782184641,0.1026578005,hst,0.4782184641,0.1026578005
2635,23.777990406,0.0847145916,23.3245821751,0.0617827995,0.4534082309,0.1048507336,2,16.2541151619,12.1392603894,15.6175990547,16.7381526755,0.6365161072,0.109902097,hst,0.6365161072,0.109902097
2992,22.8576326908,0.0416919377,22.0680763766,0.022417791,0.7895563142,0.0473368253,2,15.9655261891,14.7351835129,14.9893928836,24.658757618,0.9761333055,0.0853829884,hst,0.9761333055,0.0853829884
3488,23.2274513481,0.0664414459,21.978100505,0.0283082788,1.2493508431,0.0722206645,2,15.7952296002,17.1324122258,14.3947321693,34.5970617565,1.4004974309,0.0703442414,hst,1.4004974309,0.0703442414
4019,24.3817355241,0.1751187427,23.4576681708,0.1227322563,0.9240673532,0.2138452262,3,nan,4.7916368336,nan,9.856219224,nan,nan,sdss,0.9240673532,0.2138452262
5103,23.3890872925,0.0677483116,23.0801365632,0.0556133676,0.3089507293,0.0876509006,3,nan,9.3954062708,nan,9.009276113,nan,nan,sdss,0.3089507293,0.0876509006
5550,23.4144737505,0.0665048136,22.836230071,0.0425491215,0.5782436794,0.0789513646,3,15.2604038209,12.6797977833,14.4923842118,19.4610759712,0.7680196091,0.1016587186,hst,0.7680196091,0.1016587186
6057,21.7996434992,0.014423145,21.1337384877,0.0087589517,0.6659050115,0.0168744288,1,17.2488873236,14.4325802808,16.4775993124,20.4494848728,0.7712880112,0.0915906805,hst,0.7712880112,0.0915906805
6491,23.3188459564,0.0810488092,22.5129345364,0.040911799,0.80591142,0.0907892327,3,15.1869137619,12.029954919,14.405862482,18.0326327285,0.7810512799,0.1079198503,hst,0.7810512799,0.1079198503
6614,22.7130685753,0.0389322299,22.0814158201,0.0366657123,0.6316527551,0.0534798371,2,15.7395064099,17.4217232055,15.0220447551,24.0180713148,0.7174616549,0.0765826929,hst,0.7174616549,0.0765826929
8297,nan,nan,nan,nan,nan,nan,3,nan,1.0134560928,nan,-0.2712016545,nan,nan,sdss,nan,nan
