#The SNR and color analysis of local environment around SDSS SNIa viewed by HST,,,,,,
#snid, blueSNR, blueSource, redSNR, redSource, color,sdss color
# , , [counts/s], , [counts/s], F475W-F625W [mag],g-r [mag]
1.517100000000000000e+04,4.069422259780203222e-01,3.852905007079243660e-03,-1.342754405098185000e+00,-9.829119779169559479e-03,nan,6.730306751288762657e-01
1.522200000000000000e+04,-1.106525104547907867e+00,-8.601205423474311829e-03,1.786649630012068224e+00,2.324793674051761627e-02,nan,1.114535846502262117e+00
1.522900000000000000e+04,4.090841184371548422e+00,6.664767116308212280e-02,5.003671112667741561e+00,9.202992916107177734e-02,5.072607714212153951e-01,5.907010064877566968e-01
1.534500000000000000e+04,-1.216696487416708689e-01,-1.097156084142625332e-03,4.276653321825707010e+00,7.245482504367828369e-02,nan,1.126030437613635193e+00
1.546100000000000000e+04,-4.723042315789510170e-01,-4.092116840183734894e-03,7.675427713852643885e-01,8.144722320139408112e-03,nan,3.624614721909578119e-01
1.558700000000000000e+04,1.319668044974190213e+00,1.591189578175544739e-02,8.399974588680184651e-01,9.112198837101459503e-03,nan,5.314205462939457503e-01
1.585000000000000000e+04,1.283903174837105254e+00,1.386880688369274139e-02,-1.998430312299465328e+00,-1.259934436529874802e-02,nan,1.696804388581395262e+00
1.720800000000000000e+04,1.610939366883710644e+00,1.811248995363712311e-02,3.576477674796481487e+00,5.373436212539672852e-02,nan,8.003140431751423201e-01
1.737100000000000000e+04,8.042378342128242430e-02,7.131549646146595478e-04,-4.611112990800151579e+00,-2.173021063208580017e-02,nan,3.776445708486367847e-01
1.774500000000000000e+04,1.942709863950069060e+00,2.404109761118888855e-02,2.091338727641654405e+00,2.638933993875980377e-02,nan,3.031444505491077690e-01
1.788400000000000000e+04,-1.036976921416489006e+01,-2.687177807092666626e-02,-2.298665000241039147e-01,-1.803459599614143372e-03,nan,4.769155248607729325e-01
1.788600000000000000e+04,2.323622625664781616e+00,4.707615077495574951e-02,4.882855218201535230e+00,1.423218995332717896e-01,1.358077587512752871e+00,9.485223615736250169e-01
1.803000000000000000e+04,3.648747170568996889e+00,5.543571338057518005e-02,2.931959565213146490e+00,4.022818058729171753e-02,-1.912478488409306010e-01,4.594814729889414862e-01
1.824100000000000000e+04,4.576798614410384936e+00,8.001308888196945190e-02,7.015454599573668126e+00,1.616495400667190552e-01,9.204340595281337301e-01,6.024026861627935769e-01
1.832300000000000000e+04,-5.384491278306654527e-01,-4.660295322537422180e-03,2.262472475931248450e+00,2.852657996118068695e-02,nan,8.674156125445950938e-01
1.841500000000000000e+04,1.048729586607330955e+00,1.160795893520116806e-02,2.931248639405519718e+00,4.265440627932548523e-02,nan,1.189586138283365679e+00
1.860200000000000000e+04,2.547239887662311908e+00,3.375174850225448608e-02,2.304420840263822434e+00,2.848879434168338776e-02,-2.715477165816082561e-02,5.848346917620792507e-01
1.883500000000000000e+04,4.449316424628151800e+00,8.177953958511352539e-02,6.782652860398064476e+00,1.609040945768356323e-01,8.917067069089625875e-01,1.026480937686829131e+00
1.902300000000000000e+04,-1.902006774023270230e+00,-1.308621186763048172e-02,2.197018977867654273e-03,1.966853778867516667e-05,nan,nan
1.904800000000000000e+04,4.113222471479391018e+00,6.813552230596542358e-02,5.396293032887641061e+00,1.055153012275695801e-01,6.317552048242305318e-01,6.551069957805690791e-01
1.917400000000000000e+04,5.661390520235139334e+00,1.137930899858474731e-01,1.128368377467506534e+01,3.847555816173553467e-01,1.479573162225506167e+00,1.185891998220126142e+00
1.928200000000000000e+04,-7.455957812629432357e-01,-6.093150470405817032e-03,7.563544906053940586e-01,7.641721516847610474e-03,nan,-2.674920392869080121e+00
1.932300000000000000e+04,3.321174633398868536e+00,5.498664826154708862e-02,2.926758668231994154e+00,4.862609878182411194e-02,2.343079629304156697e-02,3.927037440990093220e-01
1.961600000000000000e+04,1.183784855862772684e-01,1.130518736317753792e-03,-4.247064573624325656e-01,-3.660436719655990601e-03,nan,5.258522229026261208e-01
2.035000000000000000e+04,1.852904702541590398e-01,1.879332354292273521e-03,-9.898624258711185009e-01,-9.661350399255752563e-03,nan,1.299090535634794374e+00
2.087400000000000000e+04,3.092694108260860109e+00,4.484543204307556152e-02,3.072444970422592903e+00,4.445738717913627625e-02,1.474647838151668111e-01,5.171749227011472883e-01
2.102000000000000000e+03,2.012838313389232248e+00,2.469070442020893097e-02,-6.178855671573598940e+00,-2.413697913289070129e-02,nan,1.116583538588948432e+00
2.440000000000000000e+03,1.902421722637666512e+00,2.270741574466228485e-02,2.308112385500423080e+00,3.009979240596294403e-02,nan,5.434600831661969833e-01
2.561000000000000000e+03,2.906186638726279803e+00,4.039041697978973389e-02,1.130563419061600072e+00,1.278854813426733017e-02,nan,7.495527569934677947e-01
2.635000000000000000e+03,1.439815962403850236e+00,1.727510429918766022e-02,3.688474841111592628e+00,5.966507270932197571e-02,nan,4.534082308517389248e-01
2.992000000000000000e+03,3.317061898469995551e+00,5.134421586990356445e-02,5.389758969605865424e+00,1.065356731414794922e-01,9.494092184579585592e-01,7.895563142157320247e-01
3.488000000000000000e+03,2.735411989035182234e+00,3.685173764824867249e-02,6.755645073621389329e+00,1.535252183675765991e-01,1.706204773811123232e+00,1.249350843125977883e+00
4.019000000000000000e+03,2.521957285092259582e+00,3.507438674569129944e-02,2.123973002668017696e+00,2.744552306830883026e-02,-1.093957704031254252e-01,9.240673532392941203e-01
5.103000000000000000e+03,1.152893533329211406e+00,1.227083243429660797e-02,2.566096456606101750e+00,3.366264700889587402e-02,nan,3.089507292592770793e-01
5.550000000000000000e+03,2.255773235543741873e+00,2.879433147609233856e-02,3.786037026449351472e+00,5.948607996106147766e-02,9.446715432679866353e-01,5.782436794360855670e-01
6.057000000000000000e+03,4.794143465109048208e+00,1.023873537778854370e-01,6.943248564986300941e+00,1.864891052246093750e-01,8.079183715856288472e-01,6.659050114540634446e-01
6.491000000000000000e+03,5.949316909022120958e-01,6.964143831282854080e-03,1.807195475394350437e+00,2.649949863553047180e-02,nan,8.059114200476706902e-01
6.614000000000000000e+03,2.295860455820919022e+00,3.000730276107788086e-02,6.164164883887685242e+00,1.338652521371841431e-01,1.780502708581707338e+00,6.316527551431942999e-01
8.297000000000000000e+03,9.457795078317238202e-01,1.008981931954622269e-02,-2.558562157664134418e+00,-1.612828858196735382e-02,nan,nan
