#The SNR and color analysis of local environment around SDSS SNIa viewed by HST,,,,,,,,,,,
snid, blueSNR, blueSource, blue mag, redSNR, redSource, red mag, color, g band, r band, sdss color,
19023,-2.6505844515,-0.2086906433,nan,-4.1238482052,-0.3093645275,nan,nan,26.7182185536,nan,nan,2.9443345255
19048,31.5126120087,4.3372907639,17.9581381738,40.4388408471,6.3914542198,17.3802847903,0.5778533834,22.3620322853,21.7069252895,0.6551069958,0.0377689139
19174,66.4819565219,14.4542293549,16.6511971115,107.4340519631,34.5988388062,15.5466301482,1.1045669633,20.9061750894,19.7202830912,1.1858919982,0.0103119983
19282,4.3608268315,0.3864544928,nan,10.2569932889,0.9889280796,nan,nan,25.0147516685,27.6896720614,-2.6749203929,3.5524822913
19323,23.9627594274,3.3035709858,18.2537253558,25.6141947737,3.7954788208,17.9461176436,0.3076077122,22.9472779205,22.5545741764,0.3927037441,0.0723951685
19616,3.9354348339,0.3546082079,nan,3.6954341181,0.3252305984,nan,nan,25.0533171734,24.5274649505,0.5258522229,0.2580998128
20350,1.7887748324,0.1635731161,nan,6.7681975419,0.7395822406,nan,nan,24.3756614595,23.0765709239,1.2990905356,0.2011299339
20874,30.7853010728,4.1990385056,17.9933098316,41.0961502587,6.4989581108,17.3621746641,0.6311351675,22.7767553895,22.2595804668,0.5171749227,0.0448828783
2102,21.2215720573,2.4634599686,nan,6.5194261485,0.5945936441,nan,nan,25.7770697288,24.6604861902,1.1165835386,0.5845649035
2440,13.3109254069,1.3414552212,nan,26.372096769,3.3747630119,nan,nan,22.9039134983,22.3604534151,0.5434600832,0.0420980113
2561,20.9890703716,2.4183959961,18.5923659413,31.4096425845,4.4137763977,17.7822582167,0.8101077247,23.5049136374,22.7553608804,0.749552757,0.0885267373
2635,24.0026811251,3.0622241497,18.3360920458,29.4738335077,4.0702462196,17.8702322882,0.4658597577,23.777990406,23.3245821751,0.4534082309,0.1048507336
2992,26.775678593,3.5689914227,18.1698207914,44.4754281043,7.5153017044,17.2044180076,0.9654027838,22.8576326908,22.0680763766,0.7895563142,0.0473368253
3488,38.0769154627,5.6670742035,17.6677872598,75.6718507088,18.1995029449,16.2441353243,1.4236519355,23.2274513481,21.978100505,1.2493508431,0.0722206645
4019,8.7249409157,0.8822826743,nan,11.0540756044,1.1324352026,nan,nan,24.3817355241,23.4576681708,0.9240673532,0.2138452262
5103,12.9875961653,1.3005616665,nan,12.6280825662,1.2530236244,nan,nan,23.3890872925,23.0801365632,0.3089507293,0.0876509006
5550,15.6059189188,1.6614545584,nan,24.5976707363,3.0098383427,nan,nan,23.4144737505,22.836230071,0.5782436794,0.0789513646
6057,49.8024961318,10.2517175674,17.0241928458,65.0909719412,16.1001167297,16.3772113364,0.6469815094,21.7996434992,21.1337384877,0.6659050115,0.0168744288
6491,14.2883432355,1.7070509195,nan,23.3371213735,3.3661444187,nan,nan,23.3188459564,22.5129345364,0.80591142,0.0907892327
6614,32.3516152584,4.540348053,17.9084615766,42.6285269279,7.1120991707,17.2642895322,0.6441720444,22.7130685753,22.0814158201,0.6316527551,0.0534798371
8297,2.6795096162,0.2335502803,nan,1.9342141897,0.1653297842,nan,nan,nan,26.8183144449,nan,24.6409991445
