# data from sep with a SB cutoff of who knows,,,,,,
# note that a, b need to be scaled by 6 to get the correct elliptical parameters (silly Source Extractor!), missing SN- 12928 15171 15850 19023 19616 2561],,,,
# SN, npix, x, y, a, b, theta
18415, 827, 157.13825304, 517.858893783, 5.47839832306, 4.13823509216, 1.24007153511
18602, 107, 1792.8713243, 600.266897289, 2.8500213623, 1.70469868183, 0.48980909586
18835, 762, 1394.96661948, 567.843605928, 5.39342451096, 4.24480342865, -1.30734157562
19048, 330, 1672.0961672, 741.653215808, 3.10363650322, 2.92373204231, -1.32118153572
19174, 614, 1808.74776062, 296.198556426, 5.49081277847, 2.79477906227, -1.2241448164
19282, 11, 1192.15687044, 849.798909446, 1.21307599545, 0.616337358952, 1.12710309029
19323, 2149, 255.378305737, 1017.05310465, 9.96203231812, 7.74331283569, 0.683301866055
19616, 980, 1759.91840635, 859.543218648, 6.11727714539, 4.38012504578, -0.493919759989
20350, 937, 923.637862797, 786.754933569, 2.63181591034, 2.38567352295, 0.563625335693
20874, 223, 874.835424515, 786.9585968, 3.3566300869, 2.66315507889, -1.20571541786
2102, 127, 1811.98880424, 922.50890276, 2.3974199295, 2.05749750137, 0.711376667023
2440, 325, 1689.00632858, 813.830142297, 3.41591930389, 2.6381881237, 0.255204796791
2561, 999, 257.556000679, 519.628067424, 10.0640659332, 3.29779148102, 0.581455767155
2635, 406, 261.063062103, 1172.77200663, 4.342441082, 3.49569678307, 1.54391431808
2992, 704, 580.659400033, 707.407530102, 5.79102373123, 4.44184207916, -1.02907931805
3488, 91, 419.933196758, 802.930410318, 2.09393715858, 1.98983633518, 0.795083522797
4019, 868, 956.425913362, 340.447841265, 5.26001405716, 4.72934913635, 1.54430365562
5103, 163, 1048.2822507, 66.4498838801, 2.58397960663, 2.43017029762, 1.1034309864
5550, 258, 1191.40772718, 1166.3460451, 3.08581900597, 2.67332816124, 0.260166466236
6057, 1540, 746.376178448, 1166.72807244, 7.47856426239, 6.61670160294, -0.665148258209
6491, 3926, 1178.79932527, 1393.22343485, 7.26448154449, 5.56084156036, -0.0330572575331
6614, 804, 325.401645332, 1106.00680064, 4.39044761658, 4.33057117462, 0.518624126911
8297, 34, 635.447473309, 872.362836954, 1.35897195339, 1.27713167667, 0.145151913166
